ranking,rank,image,foreground_pixels,corrected,harmed,net_correction,class0_corrected,class0_harmed,class0_net,class1_corrected,class1_harmed,class1_net,class2_corrected,class2_harmed,class2_net,class3_corrected,class3_harmed,class3_net
most_improved,1,TCGA-LL-A740-DX1_xmin39436_ymin24080_MPP-0.2500+83,50176,35595,0,35595,0,0,0,35595,0,35595,0,0,0,0,0,0
most_improved,2,TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+177,48958,30688,1023,29665,0,1023,-1023,30688,0,30688,0,0,0,0,0,0
most_improved,3,TCGA-S3-AA10-DX1_xmin43039_ymin23986_MPP-0.2500+8,46372,27660,1723,25937,0,1723,-1723,27660,0,27660,0,0,0,0,0,0
most_improved,4,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+63,50176,28004,3323,24681,0,3323,-3323,28004,0,28004,0,0,0,0,0,0
most_improved,5,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+15,50176,24095,0,24095,0,0,0,0,0,0,24095,0,24095,0,0,0
most_improved,6,TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+152,41237,23686,0,23686,23686,0,23686,0,0,0,0,0,0,0,0,0
most_improved,7,TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+34,42664,23414,0,23414,23414,0,23414,0,0,0,0,0,0,0,0,0
most_improved,8,TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+177,50176,22501,0,22501,22501,0,22501,0,0,0,0,0,0,0,0,0
most_improved,9,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+28,50176,21645,1446,20199,0,47,-47,21620,0,21620,0,0,0,25,1399,-1374
most_improved,10,TCGA-S3-AA10-DX1_xmin43039_ymin23986_MPP-0.2500+14,28721,19287,0,19287,0,0,0,19287,0,19287,0,0,0,0,0,0
