parameter,elements,images,pooled_rms,max_abs,finite,mean_nonzero_fraction,zero_gradient_images
hfrm_28_1.context_conv.weight,115200,3418,0.010039241615292401,0.66015625,True,0.9928435837406384,0
hfrm_28_1.veto_mlp.0.weight,2097152,3418,5.785000569515482e-05,0.0093994140625,True,0.5534848261465449,0
hfrm_28_1.veto_mlp.2.weight,262144,3418,7.799452388810302e-05,0.0242919921875,True,0.5536083692413384,0
hfrm_28_1.gamma_context,1,3418,1.0372858041587734,2.8527333736419678,True,1.0,0
hfrm_28_1.gamma_veto,1,3418,0.10537889542531481,0.3530825078487396,True,1.0,0
ic1.weight,2048,3418,0.09976024552901341,5.34375,True,0.9972245968036864,0
ic1.bias,4,3418,0.13946966811607017,0.52734375,True,1.0,0
