comparison,region,pixels,baseline_correct,candidate_correct,recovered,harmed,net,accuracy_delta
BPS_V10_minus_V00,B0_le_2,5182227,2509679,2511691,21848,19836,2012,0.000388250070867216
BPS_V10_minus_V00,B1_3_7,7725052,4144795,4149839,32209,27165,5044,0.0006529405886199859
BPS_V10_minus_V00,B2_ge_8,145732066,124931534,124865079,155165,221620,-66455,-0.00045600808266864205
