presence,method,foreground_pixels,present_confusion_errors,present_confusion_error_rate
oracle,deep,158639345,24882268,0.15684802531175351
oracle,raw28_1,158639345,41150684,0.259397717508226
deployed,deep,158639345,24530570,0.15463105952687842
deployed,raw28_1,158639345,30997802,0.19539794494234705
