comparison,region,total,base_wrong,candidate_wrong,recovered,harmed,net,accuracy_delta_pp,wrong_relative_change
D_vs_C0,B0_le_2,545368,207019,207215,828,1024,-196,-0.03593903566032477,0.0009467730015119385
D_vs_C0,B1_3_to_7,598680,120055,119895,727,567,160,0.026725462684572727,-0.0013327225021864978
D_vs_C0,B2_ge_8,1335095,98719,98608,714,603,111,0.008314015107539164,-0.0011244036102472676
DR_vs_C0,B0_le_2,545368,207019,207144,1240,1365,-125,-0.02292030335479896,0.0006038093121887363
DR_vs_C0,B1_3_to_7,598680,120055,119780,1034,759,275,0.04593438898910938,-0.002290616800633043
DR_vs_C0,B2_ge_8,1335095,98719,97927,1178,386,792,0.05932162130784701,-0.008022771705548071
DR_vs_D,B0_le_2,545368,207215,207144,1175,1104,71,0.01301873230552581,-0.00034263928769635404
DR_vs_D,B1_3_to_7,598680,119895,119780,862,747,115,0.019208926304536647,-0.000959172609366529
DR_vs_D,B2_ge_8,1335095,98608,97927,965,284,681,0.051007606200307844,-0.006906133376602304
